Time: 2023-01-15 17:28:36,412 | Key: Server running on localhost and port 80
Time: 2023-01-15 17:31:03,972 | Key: Server running on localhost and port 80
Time: 2023-01-15 17:31:17,172 | Key: Server running on localhost and port 80
Time: 2023-01-15 17:46:59,567 | Key: Server successfully initialized!
Time: 2023-01-15 17:49:03,213 | Key: Server successfully initialized!
Time: 2023-01-15 17:50:15,119 | Key: Server successfully initialized!
Time: 2023-01-15 17:50:56,887 | Key: Server successfully initialized!
Time: 2023-01-15 17:54:34,426 | Key: Server successfully initialized!
Time: 2023-01-15 17:55:10,533 | Key: Server successfully initialized!
Time: 2023-01-15 17:55:48,019 | Key: Server successfully initialized!
Time: 2023-01-15 17:56:12,530 | Key: Server successfully initialized!
Time: 2023-01-15 17:56:51,728 | Key: Server successfully initialized!
Time: 2023-01-15 18:00:22,239 | Key: Server successfully initialized!
Time: 2023-01-15 18:00:38,737 | Key: 
Server successfully initialized!
Time: 2023-01-15 18:00:45,550 | Key: Server has established connection with ('127.0.0.1', 2820)
Time: 2023-01-15 18:01:17,624 | Key: 
Server successfully initialized!
Time: 2023-01-15 18:01:19,252 | Key: Server has established connection with ('127.0.0.1', 2824)
Time: 2023-01-15 18:01:35,965 | Key: 
Server successfully initialized!
Time: 2023-01-15 18:01:39,315 | Key: Server has established connection with ('127.0.0.1', 2830)
Time: 2023-01-15 18:02:09,946 | Key: 
Server successfully initialized!
Time: 2023-01-15 18:02:10,981 | Key: Server has established connection with ('127.0.0.1', 2833)
Time: 2023-01-15 18:09:51,278 | Key: 
Server successfully initialized!
Time: 2023-01-15 18:09:53,358 | Key: Server has established connection with ('127.0.0.1', 21133)
Time: 2023-01-15 18:13:07,504 | Key: 
Server successfully initialized!
Time: 2023-01-15 18:13:14,696 | Key: Server has established connection with ('127.0.0.1', 57085)
Time: 2023-01-15 18:14:40,962 | Key: 
Server successfully initialized!
Time: 2023-01-15 18:14:43,472 | Key: Server has established connection with ('127.0.0.1', 57098)
Time: 2023-01-15 18:19:49,843 | Key: 
Server successfully initialized!
Time: 2023-01-15 18:19:55,560 | Key: Server has established connection with ('127.0.0.1', 57165)
Time: 2023-01-15 18:21:03,521 | Key: 
Server successfully initialized!
Time: 2023-01-15 18:21:09,754 | Key: Server has established connection with ('127.0.0.1', 57175)
Time: 2023-01-15 18:21:33,670 | Key: 
Server successfully initialized!
Time: 2023-01-15 18:21:38,158 | Key: Server has established connection with ('127.0.0.1', 57199)
Time: 2023-01-15 18:30:07,607 | Key: 
Server successfully initialized!
Time: 2023-01-15 18:30:11,049 | Key: Server has established connection with ('127.0.0.1', 50520)
Time: 2023-01-15 18:31:53,318 | Key: 
Server successfully initialized!
Time: 2023-01-15 18:32:00,233 | Key: Server has established connection with ('127.0.0.1', 50538)
Time: 2023-01-15 18:32:00,712 | Key: s
Time: 2023-01-15 18:32:01,391 | Key: s
Time: 2023-01-15 18:32:01,730 | Key: s
Time: 2023-01-15 18:32:02,273 | Key: s
Time: 2023-01-15 18:32:02,337 | Key: s
Time: 2023-01-15 18:32:02,573 | Key: s
Time: 2023-01-15 18:32:02,679 | Key: s
Time: 2023-01-15 18:32:02,750 | Key: s
Time: 2023-01-15 18:32:03,086 | Key: s
Time: 2023-01-15 18:32:03,153 | Key: s
Time: 2023-01-15 18:32:03,640 | Key: s
Time: 2023-01-15 18:32:04,328 | Key: s
Time: 2023-01-15 18:32:04,828 | Key: s
Time: 2023-01-15 18:32:59,784 | Key: 
Server successfully initialized!
Time: 2023-01-15 18:33:06,961 | Key: Server has established connection with ('127.0.0.1', 50567)
Time: 2023-01-15 18:33:09,600 | Key: 'a'
Time: 2023-01-15 18:33:09,957 | Key: 'h'
Time: 2023-01-15 18:33:10,329 | Key: 'o'
Time: 2023-01-15 18:33:10,572 | Key: 'j'
Time: 2023-01-15 18:33:11,354 | Key: 'j'
Time: 2023-01-15 18:33:11,473 | Key: 'a'
Time: 2023-01-15 18:33:11,588 | Key: 'k'
Time: 2023-01-15 18:33:11,832 | Key: 's'
Time: 2023-01-15 18:33:11,907 | Key: 'e'
Time: 2023-01-15 18:33:12,715 | Key: Key.space
Time: 2023-01-15 18:33:13,296 | Key: 'm'
Time: 2023-01-15 18:33:13,377 | Key: 'a'
Time: 2023-01-15 18:33:13,437 | Key: 's'
Time: 2023-01-15 18:33:14,007 | Key: Key.shift
Time: 2023-01-15 18:33:14,507 | Key: Key.shift
Time: 2023-01-15 18:33:14,553 | Key: Key.shift
Time: 2023-01-15 18:33:14,585 | Key: Key.shift
Time: 2023-01-15 18:33:14,616 | Key: Key.shift
Time: 2023-01-15 18:33:14,648 | Key: Key.shift
Time: 2023-01-15 18:33:14,680 | Key: Key.shift
Time: 2023-01-15 18:33:14,711 | Key: Key.shift
Time: 2023-01-15 18:33:14,742 | Key: Key.shift
Time: 2023-01-15 18:33:14,772 | Key: Key.shift
Time: 2023-01-15 18:33:14,818 | Key: Key.shift
Time: 2023-01-15 18:33:14,850 | Key: Key.shift
Time: 2023-01-15 18:33:14,882 | Key: Key.shift
Time: 2023-01-15 18:33:14,912 | Key: Key.shift
Time: 2023-01-15 18:33:14,944 | Key: Key.shift
Time: 2023-01-15 18:33:14,974 | Key: Key.shift
Time: 2023-01-15 18:33:15,005 | Key: Key.shift
Time: 2023-01-15 18:33:15,035 | Key: Key.shift
Time: 2023-01-15 18:33:15,055 | Key: '?'
Time: 2023-01-15 18:33:23,047 | Key: Server has established connection with ('127.0.0.1', 50570)
Time: 2023-01-15 18:36:39,907 | Key: 
Server successfully initialized!
Time: 2023-01-15 18:36:49,160 | Key: Server has established connection with ('127.0.0.1', 50618)
Time: 2023-01-15 18:36:49,161 | Key: 's'
Time: 2023-01-15 18:36:55,238 | Key: Key.shift
Time: 2023-01-15 18:36:55,362 | Key: 'A'
Time: 2023-01-15 18:36:55,961 | Key: 'h'
Time: 2023-01-15 18:36:56,076 | Key: 'o'
Time: 2023-01-15 18:36:56,135 | Key: 'j'
Time: 2023-01-15 18:36:56,349 | Key: Key.space
Time: 2023-01-15 18:36:56,502 | Key: 'j'
Time: 2023-01-15 18:36:56,586 | Key: 'a'
Time: 2023-01-15 18:36:56,680 | Key: 'k'
Time: 2023-01-15 18:36:56,804 | Key: Key.space
Time: 2023-01-15 18:36:56,925 | Key: 'j'
Time: 2023-01-15 18:36:57,032 | Key: 'e'
Time: 2023-01-15 18:36:57,449 | Key: Key.shift
Time: 2023-01-15 18:36:57,954 | Key: Key.shift
Time: 2023-01-15 18:36:57,985 | Key: Key.shift
Time: 2023-01-15 18:36:58,015 | Key: Key.shift
Time: 2023-01-15 18:36:58,063 | Key: Key.shift
Time: 2023-01-15 18:36:58,094 | Key: Key.shift
Time: 2023-01-15 18:36:58,124 | Key: Key.shift
Time: 2023-01-15 18:36:58,156 | Key: Key.shift
Time: 2023-01-15 18:36:58,409 | Key: Key.shift
Time: 2023-01-15 18:36:58,695 | Key: '?'
Time: 2023-01-15 18:36:59,743 | Key: Key.caps_lock
Time: 2023-01-15 18:37:00,321 | Key: Key.caps_lock
Time: 2023-01-15 18:37:00,946 | Key: 'n'
Time: 2023-01-15 18:37:01,010 | Key: 'e'
Time: 2023-01-15 18:37:01,101 | Key: 'v'
Time: 2023-01-15 18:37:01,161 | Key: 'i'
Time: 2023-01-15 18:37:01,239 | Key: 'm'
Time: 2023-01-15 18:37:01,693 | Key: Key.space
Time: 2023-01-15 18:37:01,846 | Key: 'p'
Time: 2023-01-15 18:37:01,938 | Key: 'r'
Time: 2023-01-15 18:37:02,018 | Key: 'o'
Time: 2023-01-15 18:37:02,532 | Key: 'c'
Time: 2023-01-15 18:37:03,127 | Key: Key.shift
Time: 2023-01-15 18:37:03,490 | Key: '?'
Time: 2023-01-15 18:37:04,387 | Key: Key.shift
Time: 2023-01-15 18:37:04,491 | Key: 'C'
Time: 2023-01-15 18:37:04,644 | Key: 'h'
Time: 2023-01-15 18:37:04,826 | Key: 'e'
Time: 2023-01-15 18:37:05,278 | Key: Key.backspace
Time: 2023-01-15 18:37:05,340 | Key: 't'
Time: 2023-01-15 18:37:05,402 | Key: 'e'
Time: 2023-01-15 18:37:05,527 | Key: 'l'
Time: 2023-01-15 18:37:05,638 | Key: 'a'
Time: 2023-01-15 18:37:06,085 | Key: Key.space
Time: 2023-01-15 18:37:06,207 | Key: 'b'
Time: 2023-01-15 18:37:06,311 | Key: 'y'
Time: 2023-01-15 18:37:06,395 | Key: 's'
Time: 2023-01-15 18:37:06,491 | Key: Key.space
Time: 2023-01-15 18:37:06,694 | Key: 'n'
Time: 2023-01-15 18:37:06,718 | Key: 'e'
Time: 2023-01-15 18:37:06,826 | Key: 'c'
Time: 2023-01-15 18:37:06,899 | Key: 'o'
Time: 2023-01-15 18:37:06,976 | Key: Key.space
Time: 2023-01-15 18:37:07,138 | Key: 'v'
Time: 2023-01-15 18:37:07,215 | Key: 'e'
Time: 2023-01-15 18:37:07,371 | Key: 'd'
Time: 2023-01-15 18:37:07,434 | Key: 'e'
Time: 2023-01-15 18:37:07,561 | Key: 't'
Time: 2023-01-15 18:37:07,662 | Key: Key.space
Time: 2023-01-15 18:37:07,662 | Key: Key.shift
Time: 2023-01-15 18:37:07,773 | Key: '?'
Time: 2023-01-15 18:37:07,874 | Key: Key.enter
Time: 2023-01-15 18:37:09,178 | Key: Key.ctrl_l
Time: 2023-01-15 18:37:09,302 | Key: '\x03'
Time: 2023-01-15 18:37:10,783 | Key: 'n'
Time: 2023-01-15 18:37:10,846 | Key: 'o'
Time: 2023-01-15 18:37:11,476 | Key: Key.space
Time: 2023-01-15 18:37:25,381 | Key: Key.shift
Time: 2023-01-15 18:37:25,647 | Key: 'M'
Time: 2023-01-15 18:37:26,074 | Key: 'o'
Time: 2023-01-15 18:37:26,308 | Key: 'j'
Time: 2023-01-15 18:37:26,449 | Key: 'e'
Time: 2023-01-15 18:37:26,588 | Key: Key.space
Time: 2023-01-15 18:37:26,831 | Key: 'h'
Time: 2023-01-15 18:37:26,903 | Key: 'e'
Time: 2023-01-15 18:37:27,148 | Key: 's'
Time: 2023-01-15 18:37:27,248 | Key: 'l'
Time: 2023-01-15 18:37:27,341 | Key: 'a'
Time: 2023-01-15 18:37:27,505 | Key: Key.enter
Time: 2023-01-15 18:37:33,939 | Key: 'h'
Time: 2023-01-15 18:37:34,162 | Key: 'e'
